packet_index,byte_offset,packet_id,packet_type,frame_length,time_seconds,record_version,status_byte0,heartbeat_phase,low_g_valid,gyro_valid,imu_temperature_valid,flash_init_failed,high_g_valid,barometer_valid,logging_failed,sequence,uptime,low_accel_x,low_accel_y,low_accel_z,high_accel_x,high_accel_y,high_accel_z,gyro_x,gyro_y,gyro_z,lsm6_temperature,pressure,ms5607_temperature,barometric_altitude,witness_battery_voltage,raw_packet_hex
0,0,WL,flash_sample,48,15.528,1,111,1,1,1,1,0,1,1,0,773,15528,1.006256,0.001952,0.018544,1.000032,-0.020834,-0.375012,-2.8,1.4,2.52,35.77734375,98430,35.93,243.858093262,5.1,57 4c 01 6f 00 00 03 05 00 00 3c a8 08 0e 00 04 00 26 00 60 ff fe ff dc ff d8 00 14 00 24 0a c7 00 01 80 7e 00 00 0e 09 43 73 db ac 00 00 13 ec
1,48,WL,flash_sample,48,15.548,1,111,1,1,1,1,0,1,1,0,774,15548,1.006256,0.00244,0.018056,1.031283,-0.020834,-0.354178,-2.8,1.4,2.59,35.76953125,98428,35.97,244.029846191,5.1,57 4c 01 6f 00 00 03 06 00 00 3c bc 08 0e 00 05 00 25 00 63 ff fe ff de ff d8 00 14 00 25 0a c5 00 01 80 7c 00 00 0e 0d 43 74 07 a4 00 00 13 ec
2,96,WL,flash_sample,48,15.568,1,111,1,1,1,1,0,1,1,0,775,15568,1.00528,0.002928,0.018544,1.010449,-0.010417,-0.322927,-2.87,1.33,2.52,35.8046875,98431,36.02,243.773544312,5.1,57 4c 01 6f 00 00 03 07 00 00 3c d0 08 0c 00 06 00 26 00 61 ff ff ff e1 ff d7 00 13 00 24 0a ce 00 01 80 7f 00 00 0e 12 43 73 c6 07 00 00 13 ec
3,144,WL,flash_sample,48,15.588,1,103,1,1,1,0,0,1,1,0,776,15588,1.007232,0.000976,0.017568,1.000032,-0.010417,-0.364595,-2.87,1.4,2.45,35.80859375,98433,36.06,243.604446411,5.1,57 4c 01 67 00 00 03 08 00 00 3c e4 08 10 00 02 00 24 00 60 ff ff ff dd ff d7 00 14 00 23 0a cf 00 01 80 81 00 00 0e 16 43 73 9a bd 00 00 13 ec
4,192,WL,flash_sample,48,15.608,1,103,1,1,1,0,0,1,1,0,777,15608,1.006256,0.001464,0.018056,1.000032,-0.052085,-0.31251,-2.8,1.33,2.52,35.78125,98431,36.09,243.773544312,5.1,57 4c 01 67 00 00 03 09 00 00 3c f8 08 0e 00 03 00 25 00 60 ff fb ff e2 ff d8 00 13 00 24 0a c8 00 01 80 7f 00 00 0e 19 43 73 c6 07 00 00 13 ec
5,240,WL,flash_sample,48,15.628,1,103,1,1,1,0,0,1,1,0,778,15628,1.005768,0.001952,0.018056,1.031283,-0.031251,-0.31251,-2.8,1.33,2.52,35.796875,98435,36.13,243.432693481,5.096,57 4c 01 67 00 00 03 0a 00 00 3d 0c 08 0d 00 04 00 25 00 63 ff fd ff e2 ff d8 00 13 00 24 0a cc 00 01 80 83 00 00 0e 1d 43 73 6e c5 00 00 13 e8
6,288,WL,flash_sample,48,15.648,1,111,1,1,1,1,0,1,1,0,779,15648,1.006256,0.001952,0.016592,1.052117,-0.041668,-0.333344,-2.8,1.33,2.52,35.796875,98437,36.16,243.263595581,5.096,57 4c 01 6f 00 00 03 0b 00 00 3d 20 08 0e 00 04 00 22 00 65 ff fc ff e0 ff d8 00 13 00 24 0a cc 00 01 80 85 00 00 0e 20 43 73 43 7b 00 00 13 e8
7,336,WL,flash_sample,48,15.668,1,111,1,1,1,1,0,1,1,0,780,15668,1.005768,0.001952,0.018056,1.052117,-0.010417,-0.343761,-2.8,1.4,2.52,35.82421875,98440,36.19,243.007293701,5.096,57 4c 01 6f 00 00 03 0c 00 00 3d 34 08 0d 00 04 00 25 00 65 ff ff ff df ff d8 00 14 00 24 0a d3 00 01 80 88 00 00 0e 23 43 73 01 de 00 00 13 e8
8,384,WL,flash_sample,48,15.688,1,111,1,1,1,1,0,1,1,0,781,15688,1.004792,0.008296,0.0122,1.031283,-0.041668,-0.343761,-2.73,1.4,2.52,35.8046875,98437,36.21,243.263595581,5.096,57 4c 01 6f 00 00 03 0d 00 00 3d 48 08 0b 00 11 00 19 00 63 ff fc ff df ff d9 00 14 00 24 0a ce 00 01 80 85 00 00 0e 25 43 73 43 7b 00 00 13 e8
9,432,WL,flash_sample,48,15.708,1,103,1,1,1,0,0,1,1,0,782,15708,1.004304,0.00244,0.02196,1.020866,-0.020834,-0.343761,-2.94,1.47,2.52,35.8515625,98438,36.24,243.176391602,5.096,57 4c 01 67 00 00 03 0e 00 00 3d 5c 08 0a 00 05 00 2d 00 62 ff fe ff df ff d6 00 15 00 24 0a da 00 01 80 86 00 00 0e 28 43 73 2d 28 00 00 13 e8
